id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
253;"76";"and the";"Fintan Magee";"";"1";"8.1392";"-6.724";"1551195363000";"1551195427000"
254;"36";"Balancing Where";"Fintan Magee";"";"1";"-30.3037";"141.5915";"1551195363000";"1551195609000"
255;"46";"when in";"Telmo Miel";"";"1";"34.8492";"98.0856";"1551195363000";"1551195610000"
256;"78";"Jungle Translucent";"Bifido";"";"1";"-9.1526";"148.3337";"1551195363000";"1551195594000"
257;"85";"When Huli";"ONUR & Wes21";"";"1";"47.6062";"43.6538";"1551195363000";"1551195722000"
258;"86";"Rescue Incognito";"Apolo Torres";"";"1";"19.9382";"21.9887";"1551195363000";"1551195754000"
259;"64";"Blind Sailor";"Dulk";"";"1";"-17.699";"140.4289";"1551195363000";"1551195634000"
260;"55";"Discovery of";"BIK ISMO";"";"1";"29.2259";"36.2501";"1551195363000";"1551195726000"
261;"6";"Big Gemeos";"Deih";"";"1";"38.1805";"-108.1565";"1551195363000";"1551195610000"
262;"31";"Rest Rotation";"INO";"";"1";"53.5282";"156.7179";"1551195363000";"1551195706000"
263;"82";"Likeism Insomnia";"Dulk";"";"1";"44.8091";"54.4595";"1551195363000";"1551195786000"
264;"82";"visionary Ziggy";"Ella & Pitr";"";"1";"24.8136";"121.4171";"1551195363000";"1551195547000"
265;"35";"My Blue";"Martin Ron";"";"1";"35.1558";"-98.1713";"1551195363000";"1551195571000"
266;"100";"the The";"Sepe and Chazme";"";"1";"0.3803";"101.3192";"1551195363000";"1551195456000"
267;"38";"to Huli";"Martin Whatson";"";"1";"-14.1586";"-44.7526";"1551195363000";"1551195419000"
268;"59";"Nitpicking Suvannamaccha";"Sainer";"";"1";"-25.5247";"114.4873";"1551195363000";"1551195387000"
269;"63";"Equality Impact";"Dulk";"";"1";"33.9034";"3.3569";"1551195363000";"1551195404000"
270;"89";"Sailor Nausée";"Millo";"";"1";"-43.9482";"-69.7933";"1551195363000";"1551195813000"
271;"57";"Reminiscence My";"WD aka Wild Drawing";"";"1";"18.9682";"81.4818";"1551195363000";"1551195504000"
272;"90";"pistola Nausée";"MadC";"";"1";"21.7415";"-14.7336";"1551195363000";"1551195827000"
273;"93";"And Medusa";"Case MaClaim";"";"1";"22.7595";"9.9925";"1551195363000";"1551195452000"
274;"22";"Reminiscence Efêmero";"Ludo";"";"1";"31.7118";"102.9221";"1551195363000";"1551195754000"
275;"18";"Prosperity Story";"Fin DAC";"";"1";"43.2452";"16.6796";"1551195363000";"1551195594000"
276;"82";"Rotation MOUF";"Saner";"";"1";"20.0866";"-2.0225";"1551195363000";"1551195547000"
277;"56";"are and";"Millo";"";"1";"-2.9521";"-68.3576";"1551195363000";"1551195492000"
278;"90";"Catch MOUF";"Brusk";"";"1";"25.8921";"100.4504";"1551195363000";"1551195456000"
279;"84";"Birds Streetoceros";"Zest";"";"1";"17.497";"8.2435";"1551195363000";"1551195439000"
280;"72";"Suvannamaccha Don’t";"Dotmasters";"";"1";"10.6958";"13.835";"1551195363000";"1551195823000"
281;"28";"Integration Cruel";"Aryz";"";"1";"51.2158";"-118.0791";"1551195363000";"1551195386000"
282;"13";"The the";"Dzia Krank";"";"1";"-31.5912";"125.5934";"1551195363000";"1551195413000"
283;"48";"Any visionary";"Tellas";"";"1";"23.9247";"3.732";"1551195363000";"1551195680000"
284;"7";"Madonna Il";"Guido Van Helten";"";"1";"-28.7573";"-64.4762";"1551195363000";"1551195753000"
285;"13";"Kokesh &";"Pejac";"";"1";"51.8213";"127.3107";"1551195363000";"1551195790000"
286;"16";"Flower Soho";"Airborne Mark";"";"1";"4.323";"24.3654";"1551195363000";"1551195667000"
287;"64";"and Sin";"Okuda";"";"1";"48.4507";"85.456";"1551195363000";"1551195693000"
288;"15";"The Half";"Nomad Clan";"";"1";"51.3952";"-81.7574";"1551195363000";"1551195767000"
289;"58";"Listening Shout";"Alexis Diaz and Borondo";"";"1";"20.4337";"33.3915";"1551195363000";"1551195562000"
290;"76";"Fog Prosperity";"Millo";"";"1";"48.121";"-96.6505";"1551195363000";"1551195702000"
291;"63";"Rotation Birds";"Bisser";"";"1";"17.7591";"37.447";"1551195363000";"1551195404000"
292;"18";"Curtain of";"Dzia Krank";"";"1";"50.8789";"-83.4811";"1551195363000";"1551195819000"
293;"58";"City Insomnia";"Sepe and Chazme";"";"1";"31.532";"88.4944";"1551195363000";"1551195698000"
294;"61";"Arctic Grow";"SETH Globepainter";"";"1";"25.9538";"30.2716";"1551195363000";"1551195451000"
295;"18";"The &";"Guido Van Helten";"";"1";"23.7399";"-104.2548";"1551195363000";"1551195590000"
296;"18";"Men Adelphos";"Li-Hill";"";"1";"30.764";"-104.3197";"1551195363000";"1551195623000"
297;"33";"Any Launcher";"Daniel Eime";"";"1";"36.1303";"1.9863";"1551195363000";"1551195847000"
298;"63";"White The";"Sebas Velasco";"";"1";"32.9824";"84.1902";"1551195363000";"1551195652000"
299;"14";"Taaniko Camouflage";"Daniel Padure";"";"1";"32.4978";"-96.8829";"1551195363000";"1551195781000"
300;"45";"Imperishable In";"ONUR & Wes21";"";"1";"38.233";"-86.6791";"1551195363000";"1551195527000"
301;"8";"American Antipodes";"Levalet";"";"1";"34.8872";"91.7352";"1551195363000";"1551195594000"
302;"66";"of Nausée";"WD aka Wild Drawing";"";"1";"-9.4516";"37.7468";"1551195363000";"1551195536000"
303;"29";"Mother’s international";"JAZ";"";"1";"22.792";"-7.1542";"1551195363000";"1551195488000"
304;"71";"Meanwhile Homeless";"Greg Mike";"";"1";"44.7891";"-84.9668";"1551195363000";"1551195817000"
305;"9";"The Big";"WD aka Wild Drawing";"";"1";"19.048";"-72.3658";"1551195363000";"1551195429000"
306;"58";"Creeping Golden";"Os Gemeos";"";"1";"21.5203";"111.1672";"1551195363000";"1551195605000"
307;"37";"Rest speaks,";"Bosoletti";"";"1";"49.2152";"40.742";"1551195363000";"1551195407000"
308;"29";"Cecil to";"Martin Whatson";"";"1";"8.1757";"38.2305";"1551195363000";"1551195493000"
309;"84";"Clones Insomnia";"The Weird";"";"1";"51.2889";"33.2135";"1551195363000";"1551195485000"
310;"49";"Stone Efêmero";"2501";"";"1";"17.4233";"-10.2428";"1551195363000";"1551195776000"
311;"2";"Golden of";"Hopare";"";"1";"49.0963";"25.6545";"1551195363000";"1551195828000"
312;"60";"The Eagle";"2Alas";"";"1";"22.3476";"8.5805";"1551195363000";"1551195715000"
313;"68";"Fleet The";"Lonac";"";"1";"53.4725";"78.4512";"1551195363000";"1551195695000"
314;"27";"Eagle Neighbour";"Alberonero";"";"1";"21.4299";"-5.0614";"1551195363000";"1551195705000"
315;"3";"Geometria Incognito";"Mr Cenz";"";"1";"-24.3518";"140.5395";"1551195363000";"1551195664000"
316;"68";"Clones Insomnia";"Dzia Krank";"";"1";"-15.7212";"-59.4776";"1551195363000";"1551195742000"
317;"93";"Kokesh his";"Lee Jeffries";"";"1";"-16.9775";"11.735";"1551195363000";"1551195600000"
318;"60";"Stone Hell";"Wild Welva";"";"1";"46.5707";"-119.828";"1551195363000";"1551195471000"
319;"40";"Mountain Blind";"Sainer";"";"1";"-21.8202";"31.273";"1551195363000";"1551195792000"
320;"63";"Seeker Nausée";"Rone";"";"1";"34.582";"-95.3017";"1551195363000";"1551195555000"
321;"96";"to Fog";"TARM";"";"1";"23.0219";"58.4943";"1551195363000";"1551195717000"
322;"7";"Fleet Reflexion";"Millo";"";"1";"42.5316";"-79.2792";"1551195363000";"1551195421000"
323;"86";"are Rotation";"Ludo";"";"1";"8.1399";"23.5827";"1551195363000";"1551195722000"
324;"14";"Big Mother’s";"Remed";"";"1";"-11.5414";"-46.0139";"1551195363000";"1551195516000"
325;"68";"Arctic To";"Banksy";"";"1";"7.2768";"-2.5894";"1551195363000";"1551195571000"
326;"73";"Nausée Il";"Suso33";"";"1";"-34.6927";"-62.0922";"1551195363000";"1551195823000"
327;"35";"Risveglio of";"Levalet";"";"1";"-16.6328";"44.5594";"1551195363000";"1551195685000"
328;"29";"Fog Yorick’s";"Brusk";"";"1";"-13.0492";"-69.9037";"1551195363000";"1551195454000"
329;"85";"Search Just";"Jayn";"";"1";"1.1056";"-61.2741";"1551195363000";"1551195843000"
330;"65";"Antipodes Seeker";"Wild Welva";"";"1";"36.8917";"-94.0039";"1551195363000";"1551195688000"
331;"96";"Creeping Equality";"Etam Cru";"";"1";"-24.2423";"-70.4011";"1551195363000";"1551195397000"
332;"89";"Kokesh City";"Nychos";"";"1";"43.2565";"22.2426";"1551195363000";"1551195620000"
333;"43";"the Future";"Seth";"";"1";"22.5543";"-101.8856";"1551195363000";"1551195778000"
334;"54";"Evening wisdom";"Alexis Diaz and Borondo";"";"1";"30.8809";"117.3237";"1551195363000";"1551195820000"
335;"46";"Launcher Early";"Rocket01";"";"1";"-28.5894";"115.2113";"1551195363000";"1551195433000"
336;"84";"my There";"Jace";"";"1";"47.8496";"-104.5448";"1551195363000";"1551195853000"
337;"60";"Efêmero of";"Phlegm";"";"1";"25.1737";"115.6573";"1551195363000";"1551195442000"
338;"87";"I a";"Millo";"";"1";"37.087";"98.2524";"1551195363000";"1551195536000"
339;"87";"Camouflage Adelphos";"Fintan Magee";"";"1";"-20.2689";"-46.2739";"1551195363000";"1551195629000"
340;"84";"you Calais";"Levalet";"";"1";"46.6136";"-88.2762";"1551195363000";"1551195848000"
341;"52";"Risveglio That";"Mirco Marcacci";"";"1";"48.6239";"79.6954";"1551195363000";"1551195857000"
342;"100";"Rotation the";"Violant";"";"1";"-53.4939";"-68.4332";"1551195363000";"1551195685000"
343;"86";"Study Suvannamaccha";"Mr. THOMS";"";"1";"49.7104";"-103.5457";"1551195363000";"1551195744000"
344;"41";"Women skull";"Telmo Miel";"";"1";"25.745";"-102.0666";"1551195363000";"1551195524000"
345;"18";"Integration &";"Evoca1";"";"1";"34.7918";"-112.8472";"1551195363000";"1551195595000"
346;"34";"up Lion";"SmugOne";"";"1";"54.177";"-76.7342";"1551195363000";"1551195591000"
347;"22";"- Blue";"Case MaClaim";"";"1";"-18.2404";"35.7702";"1551195363000";"1551195856000"
348;"41";"to Owl";"Os Gemeos";"";"1";"48.7292";"10.5517";"1551195363000";"1551195826000"
349;"82";"international Efêmero";"Suso33";"";"1";"30.4624";"49.3702";"1551195363000";"1551195655000"
350;"66";"Shout Up";"Levalet";"";"1";"-34.4882";"118.7031";"1551195363000";"1551195400000"
351;"17";"Europe Homeless";"Eduardo Kobra";"";"1";"32.4017";"115.8554";"1551195363000";"1551195492000"
352;"82";"Rescue Equality";"Elementi Sotterranei";"";"1";"5.2941";"29.5956";"1551195363000";"1551195658000"
353;"56";"Inhuman Dream";"WD aka Wild Drawing";"";"1";"29.8084";"-102.5435";"1551195363000";"1551195740000"
354;"33";"Reminiscence the";"Mue Bon";"";"1";"-21.3877";"-55.7555";"1551195363000";"1551195488000"
355;"77";"Homeless Fleet";"Ella & Pitr";"";"1";"44.0596";"-85.3121";"1551195363000";"1551195845000"
356;"29";"The -";"WD aka Wild Drawing";"";"1";"19.9668";"22.6607";"1551195363000";"1551195542000"
357;"13";"Kokesh visionary";"Case MaClaim";"";"1";"37.9304";"128.8289";"1551195363000";"1551195705000"
358;"13";"The the";"Evoca1";"";"1";"-23.2145";"43.7427";"1551195363000";"1551195846000"
359;"4";"Insomnia Reminiscence";"Millo";"";"1";"37.6437";"63.3974";"1551195363000";"1551195502000"
360;"64";"Fall Rest";"WD aka Wild Drawing";"";"1";"17.0508";"73.7975";"1551195363000";"1551195706000"
361;"42";"CAT The";"Giulio Vespirini";"";"1";"0.5096";"23.2714";"1551195363000";"1551195500000"
362;"75";"Quarry Water";"Os Gemeos";"";"1";"-7.3461";"24.645";"1551195363000";"1551195391000"
363;"77";"of Flower";"Ella & Pitr";"";"1";"21.0107";"10.2072";"1551195363000";"1551195575000"
364;"78";"Dream Creeping";"How & Nosm";"";"1";"-29.7174";"149.7088";"1551195363000";"1551195673000"
365;"72";"One Fleet";"2Alas";"";"1";"28.9414";"25.184";"1551195363000";"1551195834000"
366;"51";"Integration imagine,";"Phlegm";"";"1";"14.4272";"-6.6967";"1551195363000";"1551195526000"
367;"87";"Blind Respect";"1010";"";"1";"-28.4063";"26.2105";"1551195363000";"1551195765000"
368;"81";"Incognito Ripper";"Anet Ronen";"";"1";"43.5661";"141.5825";"1551195363000";"1551195520000"
369;"17";"Antipodes Dismaland";"NeverCrew";"";"1";"48.921";"119.9582";"1551195363000";"1551195584000"
370;"8";"Europe Blind";"JR";"";"1";"37.3905";"-109.433";"1551195363000";"1551195438000"
371;"43";"Rise Integration";"TARM";"";"1";"-4.3046";"103.7276";"1551195363000";"1551195471000"
372;"53";"Time My";"Hopare";"";"1";"18.438";"-71.3495";"1551195363000";"1551195482000"
373;"16";"As Ronald’s";"Etam Cru";"";"1";"52.9995";"23.4962";"1551195363000";"1551195386000"
374;"31";"Guard Nelu";"Jayn";"";"1";"22.8441";"82.4781";"1551195363000";"1551195641000"
375;"87";"Rise to";"YASH";"";"1";"44.9129";"58.1103";"1551195363000";"1551195594000"
376;"89";"international last";"Martin Ron";"";"1";"20.6061";"48.9445";"1551195363000";"1551195655000"
377;"94";"And Sunrise";"DANK";"";"1";"20.7926";"29.3438";"1551195363000";"1551195853000"
378;"62";"Likeism Ziggy";"Borondo";"";"1";"33.9624";"-96.2492";"1551195363000";"1551195826000"
379;"49";"Reminiscence face";"Mademoiselle Maurice";"";"1";"1.915";"-74.8565";"1551195363000";"1551195767000"
380;"81";"Catch pond";"Fintan Magee";"";"1";"31.7001";"-95.2728";"1551195363000";"1551195458000"
381;"98";"Half Meanwhile";"Brusk";"";"1";"50.661";"43.4398";"1551195363000";"1551195729000"
382;"51";"Dismaland Antipodes";"Pejac";"";"1";"51.3413";"-58.8161";"1551195363000";"1551195778000"
383;"47";"pond Nitpicking";"Brusk";"";"1";"52.4858";"106.6778";"1551195363000";"1551195855000"
384;"48";"Insomnia Story";"Julia Volchkova";"";"1";"5.5648";"-9.1316";"1551195363000";"1551195540000"
385;"88";"Seasons Search";"Deih";"";"1";"7.2598";"43.4989";"1551195363000";"1551195784000"
386;"80";"Dismaland the";"SETH Globepainter";"";"1";"-1.3576";"26.49";"1551195363000";"1551195678000"
387;"18";"Dismaland The";"Dzia Krank";"";"1";"37.912";"138.1907";"1551195363000";"1551195632000"
388;"25";"Zattera Arctic";"Suso33";"";"1";"48.2421";"55.3916";"1551195363000";"1551195494000"
389;"72";"Wall Early";"YASH";"";"1";"52.0644";"-75.5021";"1551195363000";"1551195639000"
390;"86";"Adelphos Meanwhile";"DANK";"";"1";"15.8578";"-96.9235";"1551195363000";"1551195747000"
391;"10";"Homeless In";"Guido Van Helten";"";"1";"50.2395";"-97.1501";"1551195363000";"1551195493000"
392;"75";"what Sin";"Millo";"";"1";"33.053";"75.7388";"1551195363000";"1551195516000"
393;"6";"of Never";"Low Bros";"";"1";"3.0874";"45.2699";"1551195363000";"1551195831000"
394;"37";"Arctic Monument";"Innerfields";"";"1";"-18.7075";"-48.6557";"1551195363000";"1551195805000"
395;"18";"Under The";"Deih";"";"1";"47.9255";"30.9061";"1551195363000";"1551195804000"
396;"80";"Meanwhile Huli";"Innerfields";"";"1";"-0.0085";"30.0187";"1551195363000";"1551195560000"
397;"62";"Just No";"Pejac";"";"1";"0.7386";"23.8893";"1551195363000";"1551195822000"
398;"14";"Rise Final";"Irony";"";"1";"28.4085";"109.0064";"1551195363000";"1551195720000"
399;"69";"Exploding Suvannamaccha";"Okuda San Miguel";"";"1";"-27.7023";"20.4503";"1551195363000";"1551195721000"
400;"75";"and up";"Fintan Magee";"";"1";"-6.2974";"-71.3208";"1551195363000";"1551195467000"
401;"54";"Emma Light";"Herakut";"";"1";"1.0646";"24.4106";"1551195363000";"1551195854000"
402;"67";"Philos Geometria";"BIK ISMO";"";"1";"-48.4673";"-68.4644";"1551195363000";"1551195395000"
403;"65";"Quarry I";"Rone";"";"1";"43.9637";"72.053";"1551195363000";"1551195513000"
404;"40";"Water Big";"Ella & Pitr";"";"1";"49.9945";"-70.4709";"1551195363000";"1551195580000"
405;"74";"Curtain Antipodes";"Fintan Magee";"";"1";"48.468";"131.7866";"1551195363000";"1551195567000"
406;"21";"Exploding As";"Giulio Vespirini";"";"1";"10.313";"-7.7361";"1551195363000";"1551195840000"
407;"95";"Likeism barriers";"Jimmy C";"";"1";"21.5762";"57.2761";"1551195363000";"1551195406000"
408;"7";"Big Integration";"Said Dokins";"";"1";"3.122";"40.5323";"1551195363000";"1551195740000"
409;"99";"are Rotation";"Irony";"";"1";"18.4524";"49.9849";"1551195363000";"1551195491000"
410;"78";"Dismaland Seasons";"Dzia Krank";"";"1";"-24.0699";"-59.3403";"1551195363000";"1551195634000"
411;"62";"Ziggy Emma";"Farid Rueda";"";"1";"3.5636";"-76.8951";"1551195363000";"1551195667000"
412;"15";"of Ripper";"RONE";"";"1";"9.3428";"10.6565";"1551195363000";"1551195859000"
413;"4";"Where Insomnia";"Sebas Velasco";"";"1";"40.1183";"-86.3598";"1551195363000";"1551195588000"
414;"1";"Grow Balancing";"Etam Cru";"";"1";"3.6607";"-75.5533";"1551195363000";"1551195508000"
415;"39";"Water Up";"Irony";"";"1";"46.7969";"-102.7736";"1551195363000";"1551195644000"
416;"56";"Risveglio to";"Dulk";"";"1";"50.4796";"-110.099";"1551195363000";"1551195387000"
417;"79";"Relics Story";"How & Nosm";"";"1";"52.4038";"-75.9712";"1551195363000";"1551195709000"
418;"23";"For Risveglio";"Nomad Clan";"";"1";"51.1366";"-122.33";"1551195363000";"1551195435000"
419;"57";"Geometria Cecil";"Dzia Krank";"";"1";"23.1837";"105.6246";"1551195363000";"1551195725000"
420;"64";"of What";"Pixel Pancho";"";"1";"46.1457";"-104.0121";"1551195363000";"1551195757000"
421;"55";"Risveglio 4";"Dzia Krank";"";"1";"-7.2006";"-55.6241";"1551195363000";"1551195841000"
422;"15";"Homeless by";"Wild Welva";"";"1";"-42.3187";"-72.106";"1551195363000";"1551195764000"
423;"68";"Grow Name";"Ella & Pitr";"";"1";"35.7954";"84.7491";"1551195363000";"1551195789000"
424;"43";"Study Likeism";"SWAN";"";"1";"5.2485";"11.8209";"1551195363000";"1551195654000"
425;"86";"I Blind";"Anet Ronen";"";"1";"21.4808";"26.5925";"1551195363000";"1551195572000"
426;"73";"Rain Women";"Alexis Diaz";"";"1";"19.4948";"98.6446";"1551195363000";"1551195602000"
427;"94";"of artist";"Millo";"";"1";"20.3669";"-13.1749";"1551195363000";"1551195489000"
428;"56";"Trees The";"Case MaClaim";"";"1";"-5.0054";"-53.6289";"1551195363000";"1551195835000"
429;"84";"Prosperity Equality";"Hyuro";"";"1";"-4.4405";"138.4545";"1551195363000";"1551195707000"
430;"99";"Dog Harriet";"2Alas";"";"1";"28.8765";"10.3011";"1551195363000";"1551195487000"
431;"27";"Rest the";"SWAN";"";"1";"33.8001";"3.7419";"1551195363000";"1551195445000"
432;"4";"Relics Likeism";"Millo";"";"1";"34.6584";"96.6483";"1551195363000";"1551195472000"
433;"84";"dell'anima Time";"Gris1";"";"1";"42.361";"-121.9139";"1551195363000";"1551195478000"
434;"17";"Trees Sailor";"Fintan Magee";"";"1";"42.0953";"-90.1686";"1551195363000";"1551195508000"
435;"83";"butterfly Final";"Seth";"";"1";"-28.8849";"129.0779";"1551195363000";"1551195842000"
436;"19";"Dismaland Water";"Levalet";"";"1";"26.561";"100.4985";"1551195363000";"1551195510000"
437;"60";"Grow Knowledge";"Herakut";"";"1";"-13.4439";"33.79";"1551195363000";"1551195859000"
438;"98";"are in";"Hula";"";"1";"52.7578";"-102.8805";"1551195363000";"1551195700000"
439;"45";"barriers the";"Hopare";"";"1";"33.45";"117.2404";"1551195363000";"1551195552000"
440;"33";"green Suvannamaccha";"Daniel Eime";"";"1";"21.2092";"8.1087";"1551195363000";"1551195474000"
441;"1";"One White";"Tellas";"";"1";"-21.7878";"-60.78";"1551195363000";"1551195593000"
442;"41";"face But";"Elementi Sotterranei";"";"1";"48.3168";"125.1119";"1551195363000";"1551195855000"
443;"83";"Big Integration";"The Weird";"";"1";"53.9563";"21.4354";"1551195363000";"1551195428000"
444;"8";"Story After";"Etam Cru";"";"1";"20.5309";"101.071";"1551195363000";"1551195653000"
445;"13";"up Risveglio";"Banksy";"";"1";"-3.6921";"-49.5721";"1551195363000";"1551195517000"
446;"28";"Nitpicking Way";"Telmo Miel and Pariz One";"";"1";"49.9034";"35.797";"1551195363000";"1551195808000"
447;"73";"Gemeos Reminiscence";"Banksy";"";"1";"-20.279";"-64.2358";"1551195363000";"1551195583000"
448;"52";"Eagle Efêmero";"C215";"";"1";"27.1523";"70.7275";"1551195363000";"1551195582000"
449;"93";"Exploding I";"Pixel Pancho";"";"1";"-6.1983";"-79.2296";"1551195363000";"1551195845000"
450;"97";"visionary Madonna";"Dzia Krank";"";"1";"24.9325";"106.3474";"1551195363000";"1551195609000"
451;"68";"Il Exploding";"Corn79";"";"1";"34.6503";"6.0146";"1551195363000";"1551195461000"
452;"75";"Men Sweetest";"Alexandre Keto";"";"1";"31.0536";"-83.0863";"1551195363000";"1551195812000"
453;"22";"Monument Blue";"Seth Globepainter";"";"1";"52.3033";"112.0692";"1551195363000";"1551195602000"
454;"87";"When Artists";"Daniel Eime";"";"1";"25.3234";"74.9086";"1551195363000";"1551195834000"
455;"25";"Meanwhile Meanwhile";"Dulk";"";"1";"53.8795";"18.7671";"1551195363000";"1551195814000"
456;"51";"Save Wall";"Nychos";"";"1";"27.2101";"49.2538";"1551195363000";"1551195613000"
457;"36";"of Likeism";"James Bullough";"";"1";"39.8865";"34.0266";"1551195363000";"1551195766000"
458;"22";"in CAT";"AnimalitoLand";"";"1";"28.0308";"64.728";"1551195363000";"1551195781000"
459;"73";"To of";"Ludo";"";"1";"2.5912";"15.8764";"1551195363000";"1551195404000"
460;"37";"City Baxteri";"Conor Harrington";"";"1";"-12.5738";"-56.2259";"1551195363000";"1551195738000"
